#,EDO,PRODUCTO,SERIAL,EQUIPO / ACTIVO,DESCRIPCION,REPORTE P/P,TIPO EQUIPO,ACERO,,,
3460,ON,90,EBS-4206-LRE-SS-90-14,PCT-90-176,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
3461,ON,90,EBS-4206-LRE-SS-90-15,PCT-90-177,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
3462,ON,90,EBS-4206-LRE-SS-90-15,PCT-90-177,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3463,ON,90,EBS-4206-LRE-SS-90-15,PCT-90-177,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
3464,ON,90,EBS-4206-LRE-SS-90-15,PCT-90-177,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
3465,ON,90,EBS-4206-LRE-SS-90-16,PCT-90-178,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
3466,ON,90,EBS-4206-LRE-SS-90-16,PCT-90-178,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3467,ON,90,EBS-4206-LRE-SS-90-16,PCT-90-178,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
3468,ON,90,EBS-4206-LRE-SS-90-16,PCT-90-178,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
3469,ON,90,EBS-4206-LRE-SS-90-17,PCT-90-179,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
3470,ON,90,EBS-4206-LRE-SS-90-17,PCT-90-179,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3471,ON,90,EBS-4206-LRE-SS-90-17,PCT-90-179,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
3472,ON,90,EBS-4206-LRE-SS-90-17,PCT-90-179,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
3473,ON,90,EBS-4206-LRE-SS-90-18,PCT-90-180,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
3474,ON,90,EBS-4206-LRE-SS-90-18,PCT-90-180,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3475,ON,90,EBS-4206-LRE-SS-90-18,PCT-90-180,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
3476,ON,90,EBS-4206-LRE-SS-90-18,PCT-90-180,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
3477,ON,90,EBS-4206-LRE-SS-90-19,PCT-90-181,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
3478,ON,90,EBS-4206-LRE-SS-90-19,PCT-90-181,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3479,ON,90,EBS-4206-LRE-SS-90-19,PCT-90-181,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
3480,ON,90,EBS-4206-LRE-SS-90-19,PCT-90-181,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
3481,ON,90,EBS-4206-LRE-SS-90-20,PCT-90-182,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
3482,ON,90,EBS-4206-LRE-SS-90-20,PCT-90-182,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3483,ON,90,EBS-4206-LRE-SS-90-20,PCT-90-182,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
3484,ON,90,EBS-4206-LRE-SS-90-20,PCT-90-182,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
3485,ON,90,EBS-4206-LRE-SS-90-21,PCT-90-183,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
3486,ON,90,EBS-4206-LRE-SS-90-21,PCT-90-183,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3487,ON,90,EBS-4206-LRE-SS-90-21,PCT-90-183,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
3488,ON,90,EBS-4206-LRE-SS-90-21,PCT-90-183,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
3489,ON,90,EBS-4206-LRE-SS-90-22,PCT-90-184,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
3490,ON,90,EBS-4206-LRE-SS-90-22,PCT-90-184,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3491,ON,90,EBS-4206-LRE-SS-90-22,PCT-90-184,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
3492,ON,90,EBS-4206-LRE-SS-90-22,PCT-90-184,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
3493,ON,90,EBS-4206-LRE-SS-90-23,PCT-90-185,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
3494,ON,90,EBS-4206-LRE-SS-90-23,PCT-90-185,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3495,ON,90,EBS-4206-LRE-SS-90-23,PCT-90-185,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
3496,ON,90,EBS-4206-LRE-SS-90-23,PCT-90-185,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
3497,ON,90,EBS-4206-LRE-SS-90-24,PCT-90-186,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
3498,ON,90,EBS-4206-LRE-SS-90-24,PCT-90-186,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3499,ON,90,EBS-4206-LRE-SS-90-24,PCT-90-186,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
3500,ON,90,EBS-4206-LRE-SS-90-24,PCT-90-186,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
3501,ON,90,EBS-4206-LRE-SS-90-25,PCT-90-187,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
3502,ON,90,EBS-4206-LRE-SS-90-25,PCT-90-187,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3503,ON,90,EBS-4206-LRE-SS-90-25,PCT-90-187,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
3504,ON,90,EBS-4206-LRE-SS-90-25,PCT-90-187,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
3505,ON,90,EBS-4206-LRE-SS-90-26,PCT-90-188,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
3506,ON,90,EBS-4206-LRE-SS-90-26,PCT-90-188,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3507,ON,90,EBS-4206-LRE-SS-90-26,PCT-90-188,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
3508,ON,90,EBS-4206-LRE-SS-90-26,PCT-90-188,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
3509,ON,90,EBS-4206-LRE-SS-90-27,PCT-90-189,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
3510,ON,90,EBS-4206-LRE-SS-90-27,PCT-90-189,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3511,ON,90,EBS-4206-LRE-SS-90-27,PCT-90-189,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
3512,ON,90,EBS-4206-LRE-SS-90-27,PCT-90-189,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
3513,ON,90,EBS-4206-LRE-SS-90-28,PCT-90-190,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
3514,ON,90,EBS-4206-LRE-SS-90-28,PCT-90-190,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3515,ON,90,EBS-4206-LRE-SS-90-28,PCT-90-190,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
3516,ON,90,EBS-4206-LRE-SS-90-28,PCT-90-190,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
3517,ON,90,EBS-4206-LRE-SS-90-29,PCT-90-191,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
3518,ON,90,EBS-4206-LRE-SS-90-29,PCT-90-191,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3519,ON,90,EBS-4206-LRE-SS-90-29,PCT-90-191,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
3520,ON,90,EBS-4206-LRE-SS-90-29,PCT-90-191,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
3521,ON,90,EBS-4206-LRE-SS-90-30,PCT-90-192,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
3522,ON,90,EBS-4206-LRE-SS-90-30,PCT-90-192,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3523,ON,90,EBS-4206-LRE-SS-90-30,PCT-90-192,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
3524,ON,90,EBS-4206-LRE-SS-90-30,PCT-90-192,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
3525,ON,90,EBS-4206-LRE-SS-90-31,PCT-90-193,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
3526,ON,90,EBS-4206-LRE-SS-90-31,PCT-90-193,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3527,ON,90,EBS-4206-LRE-SS-90-31,PCT-90-193,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
3528,ON,90,EBS-4206-LRE-SS-90-31,PCT-90-193,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
3529,ON,90,EBS-4206-LRE-SS-90-32,PCT-90-194,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
3530,ON,90,EBS-4206-LRE-SS-90-32,PCT-90-194,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3531,ON,90,EBS-4206-LRE-SS-90-32,PCT-90-194,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
3532,ON,90,EBS-4206-LRE-SS-90-32,PCT-90-194,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
3533,ON,90,EBS-4206-LRE-SS-90-33,PCT-90-195,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
3534,ON,90,EBS-4206-LRE-SS-90-33,PCT-90-195,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3535,ON,90,EBS-4206-LRE-SS-90-33,PCT-90-195,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
3536,ON,90,EBS-4206-LRE-SS-90-33,PCT-90-195,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
3537,ON,90,EBS-4206-LRE-SS-90-34,PCT-90-196,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
3538,ON,90,EBS-4206-LRE-SS-90-34,PCT-90-196,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3539,ON,90,EBS-4206-LRE-SS-90-34,PCT-90-196,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
3540,ON,90,EBS-4206-LRE-SS-90-34,PCT-90-196,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
3541,ON,90,EBS-4206-LRE-SS-90-35,PCT-90-197,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
3542,ON,90,EBS-4206-LRE-SS-90-35,PCT-90-197,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3543,ON,90,EBS-4206-LRE-SS-90-35,PCT-90-197,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
3544,ON,90,EBS-4206-LRE-SS-90-35,PCT-90-197,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
3545,ON,90,EBS-4206-LRE-SS-90-36,PCT-90-198,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
3546,ON,90,EBS-4206-LRE-SS-90-36,PCT-90-198,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3547,ON,90,EBS-4206-LRE-SS-90-36,PCT-90-198,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
3548,ON,90,EBS-4206-LRE-SS-90-36,PCT-90-198,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
3549,ON,90,EBS-4206-LRE-SS-90-37,PCT-90-199,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
3550,ON,90,EBS-4206-LRE-SS-90-37,PCT-90-199,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3551,ON,90,EBS-4206-LRE-SS-90-37,PCT-90-199,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
3552,ON,90,EBS-4206-LRE-SS-90-37,PCT-90-199,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
3553,ON,90,EBS-4206-LRE-SS-90-38,PCT-90-200,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
3554,ON,90,EBS-4206-LRE-SS-90-38,PCT-90-200,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3555,ON,90,EBS-4206-LRE-SS-90-38,PCT-90-200,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
3556,ON,90,EBS-4206-LRE-SS-90-38,PCT-90-200,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
3557,ON,90,EBS-4206-LRE-SS-90-39,PCT-90-201,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
3558,ON,90,EBS-4206-LRE-SS-90-39,PCT-90-201,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
3559,ON,90,EBS-4206-LRE-SS-90-39,PCT-90-201,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
3560,ON,90,EBS-4206-LRE-SS-90-39,PCT-90-201,90 4 206 M 2000 X 4 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
